clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
בּוֹאִי,בואי,2,91,60,claim-40489b6bb44ff4d4 | claim-5a89ec1ed0cb50cc,in where? hence how? | with where? hence how? | by where? hence how? | in how | with how | by how | in what | with what | where? hence how? | how | what | whence | where | whether | which (way).,OpenScriptures morphHB,H335,CC BY 4.0,safe_claims_min60,
בֵּית,בית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בָּךְ,בכ,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּמַחֲשָׁבָה,במחשבה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בֶּן,בנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בַּעְלָהּ,בעלה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעֵמֶק,בעמק,1,95,60,claim-29a5102ed7f71458,a vale (i.e. broad depression) | dale | vale | valley (often used as a part of proper names). See also 1025 .,OpenScriptures morphHB,H6010,CC BY 4.0,safe_claims_min60,
בְשָׁלוֹם,בשלומ,1,90,60,claim-f92462f2b02a41ce | claim-dce8ea003f73d49f | claim-5b8f72b79112ed1a | claim-f8059d535c6dc923 | claim-8cb9543719a1981b,"in peace | with peace | by peace | hello, salutation or greeting | hello | peace",Wikidata Lexeme | OpenScriptures HebrewLexicon,L384 | H7965 | H7966 | H7967,CC0 | CC BY 4.0,safe_claims_min60,
בְּשִּׂמְחָה,בשמחה,1,95,60,claim-387d209ff64093d4,blithesomeness | glee | (religious | festival) | × exceeding(-ly) | gladness | joy(-fulness) | mirth,OpenScriptures morphHB,H8057,CC BY 4.0,safe_claims_min60,
גְאָלָהּ,גאלה,1,0,60,,,,,,unresolved,No lexical entry yet.
גַּם,גמ,1,95,60,claim-aed806bce9f20e96,properly | assemblage | used only adverbially also | even | yea | though | often repeated as correl. both ... and | again,OpenScriptures HebrewLexicon,H1571,CC BY 4.0,safe_claims_min60,
דַּבֵּרִי,דברי,1,93,60,claim-0c5f9f20cde64cfc,thing | entity,Wikidata Lexeme,L64626,CC0,safe_claims_min60,
דוֹדִי,דודי,1,93,60,claim-217051412c0528d9,"uncle, family relationship or kinship, between a person and his or her parent's brother or parent's brother-in-law | uncle",Wikidata Lexeme,L64652,CC0,safe_claims_min60,
ה׳,ה׳,3,0,60,,,,,,unresolved,No lexical entry yet.
הַבָּכָא,הבכא,1,0,60,,,,,,unresolved,No lexical entry yet.
הַבְּרָכָה,הברכה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הַהֲפֵכָה,ההפכה,1,0,60,,,,,,unresolved,No lexical entry yet.
הִיא,היא,1,93,60,claim-c4dfc16d847aca4a,female person or animal previously mentioned or implied,Wikidata Lexeme,L483507,CC0,safe_claims_min60,
הַלַּחְמִי,הלחמי,1,0,60,,,,,,unresolved,No lexical entry yet.
הַמְּיֻחָד,המיחד,1,0,60,,,,,,unresolved,No lexical entry yet.
הִשְׁמִיעָנוּ,השמיענו,1,0,60,,,,,,unresolved,No lexical entry yet.
הִתְנַעֲרִי,התנערי,1,0,60,,,,,,unresolved,No lexical entry yet.
הִתְעוֹרְרִי,התעוררי,2,0,60,,,,,,unresolved,No lexical entry yet.
וְאֶת,ואת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וּבְצָהֳלָה,ובצהלה,1,0,60,,,,,,unresolved,No lexical entry yet.
וְהוּא,והוא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְהָיוּ,והיו,1,95,60,claim-0c2fb56957476647,to exist | i.e. be | become | come to pass (always emphatic | and not a mere copula | auxiliary) | beacon | × altogether,OpenScriptures morphHB,H1961,CC BY 4.0,safe_claims_min60,
וְזָכוֹר,וזכור,1,0,60,,,,,,unresolved,No lexical entry yet.
וְלֹא,ולא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְלִתְהִלָּה,ולתהלה,1,0,60,,,,,,unresolved,No lexical entry yet.
וּלְתִפְאֶרֶת,ולתפארת,1,90,60,claim-6ede50c55d575a6e | claim-fbe3d1c9309744a2 | claim-6ce54ef857cf9756,and to glory/splendor/magnificence | and for glory/splendor/magnificence | and of glory/splendor/magnificence | and to splendor | and for splendor | and of splendor | glory/splendor/magnificence | splendor,Wikidata Lexeme | OpenScriptures morphHB,L68709 | H8597,CC0 | CC BY 4.0,safe_claims_min60,
וּמַה,ומה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְנִבְנְתָה,ונבנתה,1,91,60,claim-ab5a09013910bc2c | claim-5a79a12a3263f974,and obtain children | and make | and repair | to build (literally and figuratively) | (begin to) build(-er) | obtain children | make | repair | set (up) | × surely.,OpenScriptures morphHB,H1129,CC BY 4.0,safe_claims_min60,
וְנָגִילָה,ונגילה,1,0,60,,,,,,unresolved,No lexical entry yet.
וְנֵלְכָה,ונלכה,1,95,60,claim-93f3b333335d0605,to walk (literally | figuratively) | causatively | to carry (in various senses) | × again | away | bear | bring,OpenScriptures morphHB,H3212,CC BY 4.0,safe_claims_min60,
וְנִשְּׂמְחָה,ונשמחה,1,0,60,,,,,,unresolved,No lexical entry yet.
וְרָחֲקוּ,ורחקו,1,0,60,,,,,,unresolved,No lexical entry yet.
וּשְּׂמֹאל,ושמאל,1,95,60,claim-063cbfad88f25cd2,properly | dark (as enveloped ) | i.e. the north | hence (by orientation) | the left hand | left (hand | side).,OpenScriptures morphHB,H8040,CC BY 4.0,safe_claims_min60,
וּשְׁמוֹ,ושמו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
חֶמְלָּה,חמלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
חָתָן,חתנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יַד,יד,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יַחֲמוֹל,יחמול,1,0,60,,,,,,unresolved,No lexical entry yet.
יֶחֱסוּ,יחסו,1,0,60,,,,,,unresolved,No lexical entry yet.
יָמִין,ימינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יִשַׁי,ישי,1,0,60,,,,,,unresolved,No lexical entry yet.
יָשִּׂישּׂ,ישיש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
כְּבוֹד,כבוד,1,93,60,claim-6ccf2a14fa35d710,"respect, feeling of regard for someone or something | respect",Wikidata Lexeme,L65667,CC0,safe_claims_min60,
כִּי,כי,2,99,60,claim-f99f3e948d4710fa,because | for | that | when,Project-authored function word table,project-function-word:ki,project-authored / CC0,safe_claims_min60,
כָּל,כל,1,99,60,claim-1a08715721dea950,all | every | any,Project-authored function word table,project-function-word:kol,project-authored / CC0,safe_claims_min60,
כַלָּה,כלה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
כַּלָּה,כלה,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
כִּמְשּׂוֹשּׂ,כמשוש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
לֹא,לא,1,99,60,claim-2f5c57cb53577edd,not | no,Project-authored function word table,project-function-word:lo,project-authored / CC0,safe_claims_min60,
לִבְשִׁי,לבשי,1,0,60,,,,,,unresolved,No lexical entry yet.
לָךְ,לכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
לְכָה,לכה,1,0,60,,,,,,unresolved,No lexical entry yet.
לְכוּ,לכו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
לִמְשִׁסָּה,למשסה,1,95,60,claim-ea01e6d448b23e3b,plunder | booty | spoil.,OpenScriptures morphHB,H4933,CC BY 4.0,safe_claims_min60,
לִקְרַאת,לקראת,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
לְשֵׁם,לשמ,1,93,60,claim-be031aaef84f0901,"Leshem, biblical gem | Leshem",Wikidata Lexeme,L65980,CC0,safe_claims_min60,
מְבַלְּעָיִךְ,מבלעיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
מַה,מה,1,99,60,claim-e5a0fd48343918ba,what | what which | how,Project-authored function word table,project-function-word:mah,project-authored / CC0,safe_claims_min60,
מְלוּכָה,מלוכה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
מֶלֶךְ,מלכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
מֵעָפָר,מעפר,1,95,60,claim-91587b4e5ca2942b,dust (as powdered | gray) | hence | clay | earth | mud | ashes | dust,OpenScriptures morphHB,H6083,CC BY 4.0,safe_claims_min60,
מַעֲשֶּׂה,מעשה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
מִקֶּדֶם,מקדמ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
מִקְדַּשׁ,מקדש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
מְקוֹר,מקור,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
מֵרֹאשׁ,מראש,1,95,60,claim-7fc890f012605a6e,the head (as most easily shaken) | whether literal | figurative (in many applications | of place | time | rank | itc.) | band,OpenScriptures morphHB,H7218,CC BY 4.0,safe_claims_min60,
מִתּוֹךְ,מתוכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
נִגְלָּה,נגלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
נְסוּכָה,נסוכה,1,0,60,,,,,,unresolved,No lexical entry yet.
נַפְשִׁי,נפשי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
נְקַבְּלָה,נקבלה,1,0,60,,,,,,unresolved,No lexical entry yet.
סְגֻלָּה,סגלה,1,0,60,,,,,,unresolved,No lexical entry yet.
סוֹף,סופ,1,93,60,claim-d2952ae5ee668067,end,Wikidata Lexeme,L66964,CC0,safe_claims_min60,
עוּרִי,עורי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
עֲטֶרֶת,עטרת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
עִיר,עיר,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
עַל,על,4,99,60,claim-8a19e15ec64e63b8,on | upon | over | concerning | about,Project-authored function word table,project-function-word:al,project-authored / CC0,safe_claims_min60,
עָלַיִךְ,עליכ,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
עַם,עמ,1,99,60,claim-67cc0fd2ce2d6b15,with,Project-authored function word table,project-function-word:im-with,project-authored / CC0,safe_claims_min60,
עַמִּי,עמי,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
עֲנִיֵּי,עניי,1,0,60,,,,,,unresolved,No lexical entry yet.
פְּנֵי,פני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
פַּרְצִי,פרצי,1,0,60,,,,,,unresolved,No lexical entry yet.
צְאִי,צאי,1,0,60,,,,,,unresolved,No lexical entry yet.
קוּמִי,קומי,3,0,60,,,,,,unresolved,No lexical entry yet.
קָרְבָה,קרבה,1,0,60,,,,,,unresolved,No lexical entry yet.
רַב,רב,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
שֹׁאסָיִךְ,שאסיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
שֶׁבֶת,שבת,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
שַׁבָּת,שבת,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
שִׁיר,שיר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
שָׁמוֹר,שמור,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
תֵּבֹשִׁי,תבשי,1,0,60,,,,,,unresolved,No lexical entry yet.
תֶּהֱמִי,תהמי,1,0,60,,,,,,unresolved,No lexical entry yet.
תּוֹךְ,תוכ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
תְּחִלָּה,תחלה,1,0,60,,,,,,unresolved,No lexical entry yet.
תִּכָּלְמִי,תכלמי,1,95,60,claim-cbba49cf7532f8e8,properly | to wound | but only figuratively | to taunt | insult | be (make) ashamed | blush | be confounded,OpenScriptures morphHB,H3637,CC BY 4.0,safe_claims_min60,
תִּלָּהּ,תלה,1,0,60,,,,,,unresolved,No lexical entry yet.
תַּעֲרִיצִי,תעריצי,1,0,60,,,,,,unresolved,No lexical entry yet.
תִּפְאַרְתֵּךְ,תפארתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
תִּפְרֹצִי,תפרצי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
תִּשְׁתּוֹחֲחִי,תשתוחחי,1,0,60,,,,,,unresolved,No lexical entry yet.
