clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
ט֣וֹבָה,טובה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
י,י,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יְבִמְתֵּ֔ךְ,יבמתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
יְבִמְתֵּֽךְ׃,יבמתכ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
יְבָרֶכְךָ֥,יברככ,1,0,60,,,,,,unresolved,No lexical entry yet.
יִגְאַ֜ל,יגאל,1,0,60,,,,,,unresolved,No lexical entry yet.
יִגְאָ֔ל,יגאל,1,0,60,,,,,,unresolved,No lexical entry yet.
יִגְדָּ֔לוּ,יגדלו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יַגִּ֣יד,יגיד,1,0,60,,,,,,unresolved,No lexical entry yet.
יַד־יְהֹוָֽה׃,יד־יהוה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהוּדָ֗ה,יהודה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יְהוּדָ֑ה,יהודה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יְהוּדָֽה׃,יהודה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהֹוָה֙,יהוה,4,0,60,,,,,,unresolved,No lexical entry yet.
יְהֹוָ֤ה,יהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהֹוָ֥ה,יהוה,2,0,60,,,,,,unresolved,No lexical entry yet.
יְהֹוָ֑ה,יהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהֹוָ֣ה,יהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהֹוָ֖ה,יהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהֹוָ֨ה,יהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהֹוָ֔ה,יהוה,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהֹוָֽה׃,יהוה׃,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהִ֥י,יהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יוֹדֵ֙עַ֙,יודע,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יוֹסִ֔יף,יוסיפ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יַחְפֹּ֧ץ,יחפצ,1,95,60,claim-995a22b13d1a4f30,properly | to incline to | by implication (literally but rarely) to bend | figuratively | to be pleased with | desire | × any at all | (have,OpenScriptures morphHB,H2654,CC BY 4.0,safe_claims_min60,
יִֽיטַב־לָֽךְ׃,ייטב־לכ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
יַכִּ֥יר,יכיר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יֻלַּד־בֵּ֖ן,ילד־בנ,1,0,60,,,,,,unresolved,No lexical entry yet.
יְלָדֶ֖יהָ,ילדיה,1,0,60,,,,,,unresolved,No lexical entry yet.
יְלָדַ֔תּוּ,ילדתו,1,0,60,,,,,,unresolved,No lexical entry yet.
יָלַ֥דְתִּי,ילדתי,1,0,60,,,,,,unresolved,No lexical entry yet.
יַ֣עַשׂ,יעש,1,0,60,,,,,,unresolved,No lexical entry yet.
יעשה,יעשה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יַעֲשֶׂ֨ה,יעשה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יִפְגְּעוּ־בָ֖ךְ,יפגעו־בכ,1,0,60,,,,,,unresolved,No lexical entry yet.
יִפֹּ֣ל,יפל,1,0,60,,,,,,unresolved,No lexical entry yet.
יַפְרִ֖יד,יפריד,1,0,60,,,,,,unresolved,No lexical entry yet.
יֵ֥שׁ,יש,1,95,60,claim-956a286c156cb6ba,there is | are ( | any other form of the verb to be | as may suit the connection) | (there) are | (he | it | shall,OpenScriptures HebrewLexicon,H3426,CC BY 4.0,safe_claims_min60,
יֶשׁ־לִ֣י,יש־לי,1,0,60,,,,,,unresolved,No lexical entry yet.
יִשְׁאֲב֖וּן,ישאבונ,1,0,60,,,,,,unresolved,No lexical entry yet.
יִשְׁכַּב־שָׁ֔ם,ישכב־שמ,1,0,60,,,,,,unresolved,No lexical entry yet.
יְשַׁלֵּ֥ם,ישלמ,1,0,60,,,,,,unresolved,No lexical entry yet.
יִשְׁקֹט֙,ישקט,1,0,60,,,,,,unresolved,No lexical entry yet.
יִשְׂרָאֵ֔ל,ישראל,2,95,60,claim-f1f097ae423048bc,Israel,OpenScriptures HebrewLexicon,H3479,CC BY 4.0,safe_claims_min60,
יִתֵּ֤ן,יתנ,2,95,60,claim-19c0b8bfaf1ee56c,to give | used with greatest latitude of application ( put | make | etc.) | add | apply | appoint | ascribe,OpenScriptures HebrewLexicon,H5414,CC BY 4.0,safe_claims_min60,
יִתֵּן֩,יתנ,1,95,60,claim-19c0b8bfaf1ee56c,to give | used with greatest latitude of application ( put | make | etc.) | add | apply | appoint | ascribe,OpenScriptures HebrewLexicon,H5414,CC BY 4.0,safe_claims_min60,
כְּאַחַ֖ת,כאחת,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּאֵיפָ֥ה,כאיפה,1,0,60,,,,,,unresolved,No lexical entry yet.
כַּאֲשֶׁ֧ר,כאשר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
כְּבוֹאָ֙נָה֙,כבואנה,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּבֵ֣ית,כבית,1,0,60,,,,,,unresolved,No lexical entry yet.
כֹּה֩,כה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
כִּ֤י,כי,5,99,60,claim-f99f3e948d4710fa,because | for | that | when,Project-authored function word table,project-function-word:ki,project-authored / CC0,safe_claims_min60,
כִּ֥י,כי,4,99,60,claim-f99f3e948d4710fa,because | for | that | when,Project-authored function word table,project-function-word:ki,project-authored / CC0,safe_claims_min60,
כִּ֠י,כי,1,99,60,claim-f99f3e948d4710fa,because | for | that | when,Project-authored function word table,project-function-word:ki,project-authored / CC0,safe_claims_min60,
כִּ֣י,כי,6,99,60,claim-f99f3e948d4710fa,because | for | that | when,Project-authored function word table,project-function-word:ki,project-authored / CC0,safe_claims_min60,
כִּ֛י,כי,1,99,60,claim-f99f3e948d4710fa,because | for | that | when,Project-authored function word table,project-function-word:ki,project-authored / CC0,safe_claims_min60,
כִּ֚י,כי,1,99,60,claim-f99f3e948d4710fa,because | for | that | when,Project-authored function word table,project-function-word:ki,project-authored / CC0,safe_claims_min60,
כִּֽי־אִם־כִּלָּ֥ה,כי־אמ־כלה,1,0,60,,,,,,unresolved,No lexical entry yet.
כִּי־אָמַ֣ר,כי־אמר,1,0,60,,,,,,unresolved,No lexical entry yet.
כִּֽי־אִתָּ֥ךְ,כי־אתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
כִּי־בָ֥אָה,כי־באה,1,0,60,,,,,,unresolved,No lexical entry yet.
כִּֽי־הֵמַ֥ר,כי־המר,1,0,60,,,,,,unresolved,No lexical entry yet.
כִּֽי־יָצְאָ֥ה,כי־יצאה,1,0,60,,,,,,unresolved,No lexical entry yet.
כִּֽי־מַר־לִ֤י,כי־מר־לי,1,0,60,,,,,,unresolved,No lexical entry yet.
כִּֽי־מִתְאַמֶּ֥צֶת,כי־מתאמצת,1,0,60,,,,,,unresolved,No lexical entry yet.
כִּֽי־פָקַ֤ד,כי־פקד,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּכֹ֥ל,ככל,1,95,60,claim-ee88321f0eef4ad7,properly | the whole | hence | all | any | every (in the singular only | but often in a plural sense) | (in) all (manner,OpenScriptures morphHB,H3605,CC BY 4.0,safe_claims_min60,
כֹּ֤ל,כל,1,99,60,claim-1a08715721dea950,all | every | any,Project-authored function word table,project-function-word:kol,project-authored / CC0,safe_claims_min60,
כֹּ֛ל,כל,1,99,60,claim-1a08715721dea950,all | every | any,Project-authored function word table,project-function-word:kol,project-authored / CC0,safe_claims_min60,
כֹּ֥ל,כל,1,99,60,claim-1a08715721dea950,all | every | any,Project-authored function word table,project-function-word:kol,project-authored / CC0,safe_claims_min60,
כׇּל־אֲשֶׁ֥ר,כל־אשר,2,0,60,,,,,,unresolved,No lexical entry yet.
כׇּל־דָּבָ֔ר,כל־דבר,1,0,60,,,,,,unresolved,No lexical entry yet.
כׇּל־הָעִיר֙,כל־העיר,1,0,60,,,,,,unresolved,No lexical entry yet.
כׇּל־הָעָ֧ם,כל־העמ,1,0,60,,,,,,unresolved,No lexical entry yet.
כׇּל־הַקָּצִ֖יר,כל־הקציר,1,0,60,,,,,,unresolved,No lexical entry yet.
כׇּל־שַׁ֣עַר,כל־שער,1,0,60,,,,,,unresolved,No lexical entry yet.
כַלּוֹתֶ֖יהָ,כלותיה,1,0,60,,,,,,unresolved,No lexical entry yet.
כַלָּתָהּ֙,כלתה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
כַּלָּתָ֑הּ,כלתה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
כַּלֹּת֖וֹ,כלתו,1,0,60,,,,,,unresolved,No lexical entry yet.
כַלֹּתֶ֔יהָ,כלתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
כַלָּתֵ֤ךְ,כלתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
כְנָפֶ֙ךָ֙,כנפכ,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּעֶ֥שֶׂר,כעשר,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּרָחֵ֤ל,כרחל,1,0,60,,,,,,unresolved,No lexical entry yet.
לֹ֥א,לא,1,99,60,claim-2f5c57cb53577edd,not | no,Project-authored function word table,project-function-word:lo,project-authored / CC0,safe_claims_min60,
לֹ֣א,לא,2,99,60,claim-2f5c57cb53577edd,not | no,Project-authored function word table,project-function-word:lo,project-authored / CC0,safe_claims_min60,
לֹ֤א,לא,2,99,60,claim-2f5c57cb53577edd,not | no,Project-authored function word table,project-function-word:lo,project-authored / CC0,safe_claims_min60,
לֹא־אוּכַ֖ל,לא־אוכל,1,0,60,,,,,,unresolved,No lexical entry yet.
לֹא־יָדַ֖עַתְּ,לא־ידעת,1,0,60,,,,,,unresolved,No lexical entry yet.
לֹא־עָזַ֣ב,לא־עזב,1,0,60,,,,,,unresolved,No lexical entry yet.
לְאָחִ֖ינוּ,לאחינו,1,91,60,claim-b4a2ebec79129987 | claim-9a88f20223745913,to another | for another | of another | to kindred | for kindred | of kindred | to like | for like | a brother (used in the widest sense of literal relationship and metaphorical affinity | resemblance [like 1 ]) | another | brother(-ly) | kindred | like | other. Compare also the proper names beginning with 'Ah-' or 'Ahi-'.,OpenScriptures morphHB,H251,CC BY 4.0,safe_claims_min60,
לְאִ֑ישׁ,לאיש,2,95,60,claim-8a0f44219fee9ac7,a man as an individual | a male person | often used as an adjunct to a more definite term (and in such cases frequently not expressed in translation) | also | another | any (man) | a certain | champion,OpenScriptures morphHB,H376,CC BY 4.0,safe_claims_min60,
לְאִ֔ישׁ,לאיש,1,95,60,claim-8a0f44219fee9ac7,a man as an individual | a male person | often used as an adjunct to a more definite term (and in such cases frequently not expressed in translation) | also | another | any (man) | a certain | champion,OpenScriptures morphHB,H376,CC BY 4.0,safe_claims_min60,
לָאִ֔ישׁ,לאיש,1,95,60,claim-8a0f44219fee9ac7,a man as an individual | a male person | often used as an adjunct to a more definite term (and in such cases frequently not expressed in translation) | also | another | any (man) | a certain | champion,OpenScriptures morphHB,H376,CC BY 4.0,safe_claims_min60,
לְאִישָׁ֗הּ,לאישה,1,0,60,,,,,,unresolved,No lexical entry yet.
לֶאֱכֹ֥ל,לאכל,1,0,60,,,,,,unresolved,No lexical entry yet.
לֶאֱלִימֶ֑לֶךְ,לאלימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
לֶאֱלִימֶ֔לֶךְ,לאלימלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
לְאֹמֶֽנֶת׃,לאמנת׃,1,0,60,,,,,,unresolved,No lexical entry yet.
לֵאמֹ֗ר,לאמר,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
לֵאמֹ֔ר,לאמר,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
לַאֲנָשִֽׁים׃,לאנשימ׃,1,0,60,,,,,,unresolved,No lexical entry yet.
לְאִשָּׁ֗ה,לאשה,1,0,60,,,,,,unresolved,No lexical entry yet.
לְאִשָּׁ֔ה,לאשה,1,0,60,,,,,,unresolved,No lexical entry yet.
לִבּ֔וֹ,לבו,1,95,60,claim-fc4c943414cd6430,the heart | also used (figuratively) very widely for the feelings | the will and even the intellect | likewise for the centre of anything | care for | comfortably | consent | × considered,OpenScriptures morphHB,H3820,CC BY 4.0,safe_claims_min60,
לְבֵ֣ית,לבית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
לְבִלְתִּ֖י,לבלתי,1,0,60,,,,,,unresolved,No lexical entry yet.
לְבִלְתִּ֣י,לבלתי,1,0,60,,,,,,unresolved,No lexical entry yet.
לְבִלְתִּי־לֶ֗כֶת,לבלתי־לכת,1,0,60,,,,,,unresolved,No lexical entry yet.
לְבֹ֔עַז,לבעז,1,0,60,,,,,,unresolved,No lexical entry yet.
לְבֹ֖עַז,לבעז,1,0,60,,,,,,unresolved,No lexical entry yet.
לגאול,לגאול,1,95,60,claim-f2bbbe91dcbae7c2,to redeem (according to the Oriental law of kinship) | i.e. to be the next of kin (and as such to buy back a relative's property | marry his widow | etc.) | × in any wise | × at all | avenger | deliver,OpenScriptures morphHB,H1350,CC BY 4.0,safe_claims_min60,
לִגְא֔וֹל,לגאול,1,95,60,claim-f2bbbe91dcbae7c2,to redeem (according to the Oriental law of kinship) | i.e. to be the next of kin (and as such to buy back a relative's property | marry his widow | etc.) | × in any wise | × at all | avenger | deliver,OpenScriptures morphHB,H1350,CC BY 4.0,safe_claims_min60,
לַגֹּאֵ֔ל,לגאל,1,0,60,,,,,,unresolved,No lexical entry yet.
לִגְאׇל־,לגאל־,1,0,60,,,,,,unresolved,No lexical entry yet.
