clicked_surface_form,normalized_form,occurrence_count,best_confidence_any_claim,safe_min_confidence,safe_claim_ids,safe_rendering_options,safe_source_names,safe_source_ids,safe_licenses,export_status,notes
אִתְגַלְיָן,אתגלינ,1,0,60,,,,,,unresolved,No lexical entry yet.
אֲתוֹ,אתו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
אָתוּ,אתו,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּבִישְׁתֵּיהּ,בבישתיה,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּדִיל,בדיל,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּהוֹן,בהונ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בִּהֲתָא,בהתא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּזוֹזֵי,בזוזי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּטוּרָא,בטורא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּיוֹם,ביומ,6,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְיוֹמָא,ביומא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּיוֹמָא,ביומא,1,0,60,,,,,,unresolved,No lexical entry yet.
בֵּינֵי,ביני,1,0,60,,,,,,unresolved,No lexical entry yet.
בָּךְ,בכ,1,52,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּלִבֵּיהּ,בלביה,1,91,60,claim-e8b20a57d21028f7 | claim-fc4c943414cd6430,her the heart | its the heart | her the will and even the intellect | its the will and even the intellect | her likewise for the centre of anything | its likewise for the centre of anything | her care for | its care for | the heart | also used (figuratively) very widely for the feelings | the will and even the intellect | likewise for the centre of anything | care for | comfortably | consent | × considered,OpenScriptures morphHB,H3820,CC BY 4.0,safe_claims_min60,
בִּנְיָמִין,בנימינ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּנִכְסוֹהִי,בנכסוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסוֹרָא,בסורא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּסִיר,בסיר,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעִדַן,בעדנ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
בְּעִדָנָא,בעדנא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּעַמְמַיָא,בעממיא,2,0,60,,,,,,unresolved,No lexical entry yet.
בְקִרְוֹהִי,בקרוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרוֹמָא,ברומא,1,0,60,,,,,,unresolved,No lexical entry yet.
בְּרֵישָׁךְ,ברישכ,1,0,60,,,,,,unresolved,No lexical entry yet.
בְשִׁינֵי,בשיני,1,0,60,,,,,,unresolved,No lexical entry yet.
בְתַרְעֵי,בתרעי,1,0,60,,,,,,unresolved,No lexical entry yet.
גְבַר,גבר,2,0,60,,,,,,unresolved,No lexical entry yet.
גִבָּרָךְ,גברכ,1,0,60,,,,,,unresolved,No lexical entry yet.
גְזִיר,גזיר,1,0,60,,,,,,unresolved,No lexical entry yet.
גַמְלָךְ,גמלכ,1,0,60,,,,,,unresolved,No lexical entry yet.
גַנָבִים,גנבימ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאֲחוּךְ,דאחוכ,1,0,60,,,,,,unresolved,No lexical entry yet.
דְאַתְּ,דאת,1,0,60,,,,,,unresolved,No lexical entry yet.
דִבְאַסְפַּמְיָא,דבאספמיא,1,0,60,,,,,,unresolved,No lexical entry yet.
דִבְאַרְעָא,דבארעא,1,0,60,,,,,,unresolved,No lexical entry yet.
דְבָזוּ,דבזו,1,0,60,,,,,,unresolved,No lexical entry yet.
דְבֵיהּ,דביה,2,0,60,,,,,,unresolved,No lexical entry yet.
דְבֵית,דבית,2,0,60,,,,,,unresolved,No lexical entry yet.
דִבְנֵי,דבני,1,0,60,,,,,,unresolved,No lexical entry yet.
דְגִלְעָד,דגלעד,1,0,60,,,,,,unresolved,No lexical entry yet.
דִגְנָבוּ,דגנבו,1,0,60,,,,,,unresolved,No lexical entry yet.
דְדָרוֹמָא,דדרומא,1,0,60,,,,,,unresolved,No lexical entry yet.
דַהֲווֹ,דהוו,1,0,60,,,,,,unresolved,No lexical entry yet.
דַחֲדֵיתוּן,דחדיתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
דַייָ,דיי,1,0,60,,,,,,unresolved,No lexical entry yet.
דְיִשְׁתֵּיצֵי,דישתיצי,1,0,60,,,,,,unresolved,No lexical entry yet.
דָמֵי,דמי,1,0,60,,,,,,unresolved,No lexical entry yet.
דָמִיךְ,דמיכ,1,0,60,,,,,,unresolved,No lexical entry yet.
דַעֲבָדַת,דעבדת,1,0,60,,,,,,unresolved,No lexical entry yet.
דְעֵשָׂו,דעשו,4,0,60,,,,,,unresolved,No lexical entry yet.
דְעָתִיד,דעתיד,1,0,60,,,,,,unresolved,No lexical entry yet.
דִפְלִשְׁתָּאֵי,דפלשתאי,1,0,60,,,,,,unresolved,No lexical entry yet.
דְצִיוֹן,דציונ,2,0,60,,,,,,unresolved,No lexical entry yet.
דְקוּדְשִׁי,דקודשי,1,0,60,,,,,,unresolved,No lexical entry yet.
דָרוֹמָא,דרומא,2,0,60,,,,,,unresolved,No lexical entry yet.
דְשָׁרֵי,דשרי,1,0,60,,,,,,unresolved,No lexical entry yet.
הָא,הא,1,99,60,claim-9b27f82ff15d8c6b,behold | this,Project-authored Aramaic grammar table,project-aramaic:ha,project-authored / CC0,safe_claims_min60,
הָדֵין,הדינ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הַהִיא,ההיא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
הֲווֹ,הוו,1,0,60,,,,,,unresolved,No lexical entry yet.
הֲוֵיתָא,הויתא,1,0,60,,,,,,unresolved,No lexical entry yet.
הֲלָא,הלא,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְאוֹבֵד,ואובד,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאִזְגַד,ואזגד,1,0,60,,,,,,unresolved,No lexical entry yet.
וְאִם,ואמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וּבְטוּרָא,ובטורא,1,0,60,,,,,,unresolved,No lexical entry yet.
וְגָלוּת,וגלות,2,90,60,claim-5a97243311a4d874 | claim-9d376cfb1e0297c1 | claim-be093c8aee44fd28 | claim-7d5c96170fd443b4 | claim-ba0b6e19b331fbc0 | claim-ed860166bf009ac6,"and exile | exile, event by which a person is forced away from home | exile",Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L64534 | H1540 | H1543 | H1546 | H1547,CC0 | CC BY 4.0,safe_claims_min60,
וּדְאוֹשִׁיטְתָא,ודאושיטתא,1,0,60,,,,,,unresolved,No lexical entry yet.
וּדְאַסְגֵיתָא,ודאסגיתא,1,0,60,,,,,,unresolved,No lexical entry yet.
וּדְבֵית,ודבית,3,0,60,,,,,,unresolved,No lexical entry yet.
וְדַחֲדִיתָא,ודחדיתא,1,0,60,,,,,,unresolved,No lexical entry yet.
וְדַחֲזֵיתָא,ודחזיתא,2,0,60,,,,,,unresolved,No lexical entry yet.
וְדִמְסַרְתָּא,ודמסרתא,1,0,60,,,,,,unresolved,No lexical entry yet.
וּדְעַלְתָּא,ודעלתא,1,0,60,,,,,,unresolved,No lexical entry yet.
וּדְקַמְתָּא,ודקמתא,1,0,60,,,,,,unresolved,No lexical entry yet.
וִיהוֹן,ויהונ,3,0,60,,,,,,unresolved,No lexical entry yet.
וְיַחְסְנוּן,ויחסנונ,3,0,60,,,,,,unresolved,No lexical entry yet.
וְיִסְקוּן,ויסקונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיִסְתַּלְעֲמוּן,ויסתלעמונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיִקְטְלוֹנוּנוּן,ויקטלונונונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיִשְׁלְטוּן,וישלטונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיִשְׁתּוּן,וישתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיַת,וית,1,95,60,claim-477f4f5c49f37a85 | claim-0a44151763046980,and object marker | direct-object marker | object marker,Project-authored Aramaic grammar table,project-aramaic:yat-object-marker,project-authored / CC0,safe_claims_min60,
וְיַתְבֵי,ויתבי,1,0,60,,,,,,unresolved,No lexical entry yet.
וְיִתַּבְּרוּן,ויתברונ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְכָל,וכל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְלָא,ולא,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְנִכְרָאִין,ונכראינ,1,0,60,,,,,,unresolved,No lexical entry yet.
וְנִתְעַתַּד,ונתעתד,1,0,60,,,,,,unresolved,No lexical entry yet.
וְעַל,ועל,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
וְתִשְׁתֵּיצֵי,ותשתיצי,1,0,60,,,,,,unresolved,No lexical entry yet.
וְתִתְגְלֵי,ותתגלי,1,0,60,,,,,,unresolved,No lexical entry yet.
חָטוֹפִין,חטופינ,1,0,60,,,,,,unresolved,No lexical entry yet.
חַכִּימִין,חכימינ,1,0,60,,,,,,unresolved,No lexical entry yet.
חֲלָשׁ,חלש,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
חֲלָשִׁין,חלשינ,1,0,60,,,,,,unresolved,No lexical entry yet.
חֲסִינִין,חסינינ,1,0,60,,,,,,unresolved,No lexical entry yet.
טוּרָא,טורא,1,0,60,,,,,,unresolved,No lexical entry yet.
יְדָךְ,ידכ,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהַבְתָּךְ,יהבתכ,1,0,60,,,,,,unresolved,No lexical entry yet.
יְהוּדָה,יהודה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יְהֵי,יהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יוֹמָא,יומא,1,0,60,,,,,,unresolved,No lexical entry yet.
יוֹסֵף,יוספ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
יַחְסְנוּן,יחסנונ,1,0,60,,,,,,unresolved,No lexical entry yet.
יַחֲתִינַנִי,יחתינני,1,0,60,,,,,,unresolved,No lexical entry yet.
יְיָ,יי,6,0,60,,,,,,unresolved,No lexical entry yet.
יְכִילוּ,יכילו,1,0,60,,,,,,unresolved,No lexical entry yet.
יַעֲקֹב,יעקב,3,93,60,claim-62a7f0dcf52c330e,Jacob | Yaacov,Wikidata Lexeme,L78289,CC0,safe_claims_min60,
יְרוּשְׁלֵם,ירושלמ,2,0,60,,,,,,unresolved,No lexical entry yet.
יִשְׂרָאֵל,ישראל,1,95,60,claim-f1f097ae423048bc,Israel,OpenScriptures HebrewLexicon,H3479,CC BY 4.0,safe_claims_min60,
יִשְׁתּוּן,ישתונ,1,0,60,,,,,,unresolved,No lexical entry yet.
יַת,ית,7,99,60,claim-0a44151763046980,direct-object marker | object marker,Project-authored Aramaic grammar table,project-aramaic:yat-object-marker,project-authored / CC0,safe_claims_min60,
יַתְבֵי,יתבי,4,0,60,,,,,,unresolved,No lexical entry yet.
יִתְעֲבֵיד,יתעביד,1,0,60,,,,,,unresolved,No lexical entry yet.
יִתְּתָב,יתתב,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּאֵשָׁתָא,כאשתא,1,0,60,,,,,,unresolved,No lexical entry yet.
כִּדְלָא,כדלא,1,95,60,claim-1341093eb6abbb74 | claim-5dfae68433b864c9,as that not | like that not | as which does not | like which does not | as without | like without | that not | which does not | without,Project-authored Aramaic grammar table,project-aramaic:dela,project-authored / CC0,safe_claims_min60,
כִּדְנַן,כדננ,1,0,60,,,,,,unresolved,No lexical entry yet.
כוֹכְבַיָא,כוכביא,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּחַד,כחד,1,0,60,,,,,,unresolved,No lexical entry yet.
כֵיפָא,כיפא,1,0,60,,,,,,unresolved,No lexical entry yet.
כָּל,כל,3,99,60,claim-1a08715721dea950,all | every | any,Project-authored function word table,project-function-word:kol,project-authored / CC0,safe_claims_min60,
כֹּל,כל,1,99,60,claim-1a08715721dea950,all | every | any,Project-authored function word table,project-function-word:kol,project-authored / CC0,safe_claims_min60,
כְּמָא,כמא,2,0,60,,,,,,unresolved,No lexical entry yet.
כֵּן,כנ,1,99,60,claim-2fa8b304f205db7c,so | thus | yes,Project-authored function word table,project-function-word:ken,project-authored / CC0,safe_claims_min60,
כְנַעֲנָאֵי,כנענאי,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּנִשְׁרָא,כנשרא,1,0,60,,,,,,unresolved,No lexical entry yet.
כֵּס,כס,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּקִטוּפִין,כקטופינ,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּקַשָׁא,כקשא,1,0,60,,,,,,unresolved,No lexical entry yet.
כְּרַכָּא,כרכא,2,0,60,,,,,,unresolved,No lexical entry yet.
כְּשַׁלְהוֹבִיתָא,כשלהוביתא,1,0,60,,,,,,unresolved,No lexical entry yet.
לֶאֱדוֹם,לאדומ,1,0,60,,,,,,unresolved,No lexical entry yet.
לְאַרְעָא,לארעא,1,0,60,,,,,,unresolved,No lexical entry yet.
לְבֵית,לבית,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
לִבָּךְ,לבכ,1,0,60,,,,,,unresolved,No lexical entry yet.
לִבְנֵי,לבני,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
לְהוֹן,להונ,1,0,60,,,,,,unresolved,No lexical entry yet.
לַחֲדָא,לחדא,1,0,60,,,,,,unresolved,No lexical entry yet.
לֵילְיָא,ליליא,1,0,60,,,,,,unresolved,No lexical entry yet.
לָךְ,לכ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
לְמֵידַן,למידנ,1,0,60,,,,,,unresolved,No lexical entry yet.
לְמֵיתֵי,למיתי,1,0,60,,,,,,unresolved,No lexical entry yet.
לְמַלָלָא,למללא,1,0,60,,,,,,unresolved,No lexical entry yet.
לְנִשְׁרָא,לנשרא,1,0,60,,,,,,unresolved,No lexical entry yet.
לַעֲלָם,לעלמ,1,0,60,,,,,,unresolved,No lexical entry yet.
לִקְרָבָא,לקרבא,1,0,60,,,,,,unresolved,No lexical entry yet.
לְשֵׁיצָאָה,לשיצאה,1,0,60,,,,,,unresolved,No lexical entry yet.
מֵאֱדוֹם,מאדומ,1,0,60,,,,,,unresolved,No lexical entry yet.
מְדוֹרָךְ,מדורכ,1,0,60,,,,,,unresolved,No lexical entry yet.
מִדְלֵית,מדלית,1,0,60,,,,,,unresolved,No lexical entry yet.
מוֹתְבֵיהּ,מותביה,1,0,60,,,,,,unresolved,No lexical entry yet.
מֵחֲטוֹף,מחטופ,1,0,60,,,,,,unresolved,No lexical entry yet.
מַחְסְנִין,מחסנינ,1,0,60,,,,,,unresolved,No lexical entry yet.
מְחַת,מחת,1,0,60,,,,,,unresolved,No lexical entry yet.
מַטְמוֹרוֹהִי,מטמורוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
מִכְּרַכָּא,מכרכא,2,0,60,,,,,,unresolved,No lexical entry yet.
מַלְכוּתָא,מלכותא,1,0,60,,,,,,unresolved,No lexical entry yet.
מִן,מנ,3,99,60,claim-44aef48b4386cce6,from | out of | than,Project-authored function word table,project-function-word:min,project-authored / CC0,safe_claims_min60,
מַן,מנ,1,99,60,claim-44aef48b4386cce6,from | out of | than,Project-authored function word table,project-function-word:min,project-authored / CC0,safe_claims_min60,
מִנְהוֹן,מנהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
מִסִתְהוֹן,מסתהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
מְעַרְקוֹהִי,מערקוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
מִקְבֵיל,מקביל,1,0,60,,,,,,unresolved,No lexical entry yet.
מִקְטוֹל,מקטול,1,0,60,,,,,,unresolved,No lexical entry yet.
מְקִימָךְ,מקימכ,1,0,60,,,,,,unresolved,No lexical entry yet.
מַשְׁאֲרִין,משארינ,1,0,60,,,,,,unresolved,No lexical entry yet.
מְשֵׁיזְבוֹהִי,משיזבוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
מְשֵׁיזְבִין,משיזבינ,1,0,60,,,,,,unresolved,No lexical entry yet.
מְשֵׁיזַבְתָּא,משיזבתא,1,0,60,,,,,,unresolved,No lexical entry yet.
מִתַּמָן,מתמנ,1,0,60,,,,,,unresolved,No lexical entry yet.
נְבוּאַת,נבואת,1,0,60,,,,,,unresolved,No lexical entry yet.
נִכְסוֹהִי,נכסוהי,1,0,60,,,,,,unresolved,No lexical entry yet.
נִכְסֵי,נכסי,1,0,60,,,,,,unresolved,No lexical entry yet.
סוּכְלְתָנוּ,סוכלתנו,1,0,60,,,,,,unresolved,No lexical entry yet.
סוּכְלְתָנוּתָא,סוכלתנותא,1,0,60,,,,,,unresolved,No lexical entry yet.
עַד,עד,2,99,60,claim-38cda01993b0e640,until | up to | as far as,Project-authored function word table,project-function-word:ad,project-authored / CC0,safe_claims_min60,
עַדְבִין,עדבינ,1,0,60,,,,,,unresolved,No lexical entry yet.
עוֹבַדְיָה,עובדיה,1,0,60,,,,,,unresolved,No lexical entry yet.
עוֹלְלָן,עוללנ,1,0,60,,,,,,unresolved,No lexical entry yet.
עַל,על,4,99,60,claim-8a19e15ec64e63b8,on | upon | over | concerning | about,Project-authored function word table,project-function-word:al,project-authored / CC0,safe_claims_min60,
עֲלָהּ,עלה,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
עָלוּ,עלו,1,0,60,,,,,,unresolved,No lexical entry yet.
עֲלָךְ,עלכ,2,0,60,,,,,,unresolved,No lexical entry yet.
עַמָא,עמא,1,0,60,,,,,,unresolved,No lexical entry yet.
עַמִי,עמי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
עַמְמַיָא,עממיא,4,0,60,,,,,,unresolved,No lexical entry yet.
עָקָא,עקא,2,0,60,,,,,,unresolved,No lexical entry yet.
עֵשָׂו,עשו,3,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
פּוּרְעֲנוּתְהוֹן,פורענותהונ,1,0,60,,,,,,unresolved,No lexical entry yet.
פִּרְקָא,פרקא,1,0,60,,,,,,unresolved,No lexical entry yet.
פְתוֹרָךְ,פתורכ,1,0,60,,,,,,unresolved,No lexical entry yet.
צוֹרְבָא,צורבא,1,0,60,,,,,,unresolved,No lexical entry yet.
צָרְפַת,צרפת,1,0,60,,,,,,unresolved,No lexical entry yet.
קַדִישִׁין,קדישינ,1,95,60,claim-87445e48be63126a,holy (One) | saint.,OpenScriptures morphHB,H6922,CC BY 4.0,safe_claims_min60,
קֳדָם,קדמ,2,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
קוּמוּ,קומו,1,0,60,,,,,,unresolved,No lexical entry yet.
קְיָמָךְ,קימכ,1,0,60,,,,,,unresolved,No lexical entry yet.
קִרְוֵי,קרוי,3,0,60,,,,,,unresolved,No lexical entry yet.
קָרִיב,קריב,1,0,60,,,,,,unresolved,No lexical entry yet.
רַבְרְבָן,רברבנ,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
רְמוֹ,רמו,1,0,60,,,,,,unresolved,No lexical entry yet.
רְשַׁע,רשע,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
שַׁוִיאוּ,שויאו,1,0,60,,,,,,unresolved,No lexical entry yet.
שֵׁיזְבָא,שיזבא,1,0,60,,,,,,unresolved,No lexical entry yet.
שְׁלִיחַ,שליח,1,0,60,,,,,,unresolved,No lexical entry yet.
שְׁלָמָךְ,שלמכ,1,0,60,,,,,,unresolved,No lexical entry yet.
שְׁמַעְנָא,שמענא,1,0,60,,,,,,unresolved,No lexical entry yet.
שֹׁמְרוֹן,שמרונ,1,0,60,,,,,,unresolved,No lexical entry yet.
שְׁפֶלְתָּא,שפלתא,1,0,60,,,,,,unresolved,No lexical entry yet.
תְּבִירְהוֹן,תבירהונ,2,0,60,,,,,,unresolved,No lexical entry yet.
תְּבִירֵיהּ,תביריה,3,0,60,,,,,,unresolved,No lexical entry yet.
תְּדִירָא,תדירא,1,0,60,,,,,,unresolved,No lexical entry yet.
תְּהֵי,תהי,1,65,60,,,,,,claims_below_safe_min60,No strict claim >=60%.
תְּחוּמָךְ,תחומכ,1,0,60,,,,,,unresolved,No lexical entry yet.
תְּחוֹתָךְ,תחותכ,1,0,60,,,,,,unresolved,No lexical entry yet.
תַּחְפִּינָךְ,תחפינכ,1,0,60,,,,,,unresolved,No lexical entry yet.
תְּקִיפִין,תקיפינ,1,0,60,,,,,,unresolved,No lexical entry yet.
תַקְלָא,תקלא,1,0,60,,,,,,unresolved,No lexical entry yet.
תְּרִים,תרימ,1,0,60,,,,,,unresolved,No lexical entry yet.
תְּשַׁוֵי,תשוי,1,0,60,,,,,,unresolved,No lexical entry yet.
